localization,price,area,rooms,status,floor,heating_type,size,balkon,ogródek,taras
 Dębniki,576800.0,32.96,2.0,do wykończenia,3,miejskie,medium,1,0,0
 Krowodrza,959175.0,63.0,3.0,do wykończenia,1,miejskie,large,1,0,0
 Prądnik Czerwony,2097000.0,120.73,4.0,do wykończenia,4,miejskie,huge,0,0,1
 Prądnik Czerwony,1150000.0,72.77,4.0,do zamieszkania,5,miejskie,large,1,0,0
 Krowodrza,2032380.0,96.78,4.0,do wykończenia,0,miejskie,huge,0,1,0
 Bronowice,1079000.0,75.0,4.0,do zamieszkania,3,miejskie,large,1,0,0
 Podgórze,629000.0,33.17,2.0,do zamieszkania,0,gazowe,medium,1,0,0
 Podgórze Duchackie,976464.0,67.81,3.0,do wykończenia,9,miejskie,large,1,0,0
 Prądnik Biały,618852.0,39.67,2.0,do wykończenia,1,miejskie,medium,1,0,0
 Osiedle Oficerskie,1472752.0,80.0,5.0,do zamieszkania,3,gazowe,large,0,1,0
 Podgórze,720000.0,51.64,2.0,do zamieszkania,0,gazowe,medium,1,0,0
 Czyżyny,1999000.0,126.83,5.0,do wykończenia,5,miejskie,huge,1,0,0
 Bronowice,1370000.0,59.19,3.0,do zamieszkania,0,miejskie,medium,0,0,1
 ul. Wiślicka,685000.0,48.0,2.0,do zamieszkania,4,miejskie,medium,1,0,0
 Podgórze,960000.0,46.0,2.0,do zamieszkania,4,miejskie,medium,1,0,0
 Prądnik Biały,1448000.0,121.05,5.0,do wykończenia,1,miejskie,huge,0,0,1
 Bieńczyce,250000.0,17.5,1.0,do zamieszkania,1,gazowe,small,1,0,0
 Grzegórzki,709900.0,27.49,1.0,do zamieszkania,7,inne,small,1,0,0
 ul. Lea,1149000.0,69.17,3.0,do zamieszkania,0,miejskie,large,1,0,0
 Mistrzejowice,1319186.0,108.13,5.0,do wykończenia,7,miejskie,huge,0,0,1
 Czyżyny,1761079.0,119.46,4.0,do wykończenia,4,miejskie,huge,1,0,0
 Bieżanów-Prokocim,826298.0,58.19,3.0,do wykończenia,2,miejskie,medium,1,0,0
 Rakowice,799000.0,41.7,2.0,do wykończenia,5,miejskie,medium,1,0,0
 Grzegórzki,779000.0,51.28,2.0,do remontu,2,miejskie,medium,1,0,0
 Bieżanów-Prokocim,539000.0,26.36,1.0,do zamieszkania,4,miejskie,small,1,0,0
 Podgórze,810103.0,60.91,4.0,do wykończenia,1,miejskie,large,1,0,0
 Prądnik Biały,782000.0,39.3,2.0,do zamieszkania,1,miejskie,medium,1,0,0
 Wzgórza Krzesławickie,862420.0,55.64,3.0,do wykończenia,2,miejskie,medium,1,0,0
 Bieńczyce,489000.0,25.5,2.0,do zamieszkania,4,miejskie,small,1,0,0
 Bieżanów-Prokocim,1035000.0,68.9,3.0,do zamieszkania,4,miejskie,large,1,0,1
 Krowodrza,815000.0,64.3,3.0,do remontu,9,miejskie,large,1,0,0
 Stare Miasto,1589560.0,56.77,2.0,do wykończenia,3,miejskie,medium,1,0,0
 Dębniki,745000.0,49.0,2.0,do zamieszkania,2,kotłownia,medium,1,0,0
 Podgórze,729000.0,37.14,2.0,do zamieszkania,4,miejskie,medium,1,0,0
 Stare Miasto,647500.0,34.82,2.0,do zamieszkania,1,inne,medium,1,0,0
 Bieżanów-Prokocim,680000.0,56.0,3.0,do zamieszkania,2,miejskie,medium,1,0,0
 Wieliczka,811999.0,88.0,4.0,do wykończenia,0,inne,large,0,1,1
 Dębniki,880000.0,61.0,3.0,do zamieszkania,2,gazowe,large,1,0,0
 Podgórze,836110.0,76.01,3.0,do wykończenia,0,miejskie,large,0,1,1
 Krowodrza Górka,520000.0,34.4,2.0,do remontu,0,miejskie,medium,1,0,0
 Prądnik Biały,879000.0,52.83,3.0,do zamieszkania,3,miejskie,medium,1,0,0
 Prądnik Biały,609538.0,38.12,2.0,do wykończenia,1,miejskie,medium,1,0,0
 Zwierzyniec,1190000.0,64.9,3.0,do zamieszkania,1,miejskie,large,1,0,0
 Czyżyny,617000.0,34.28,2.0,do zamieszkania,0,miejskie,medium,1,1,0
 Dębniki,1200000.0,65.0,2.0,do zamieszkania,10,miejskie,large,1,0,0
 Mistrzejowice,680000.0,51.37,3.0,do zamieszkania,0,miejskie,medium,1,0,0
 Dębniki,549000.0,35.0,2.0,do zamieszkania,0,miejskie,medium,1,1,0
 Podgórze,992216.0,57.62,4.0,do wykończenia,1,miejskie,medium,1,0,0
 Krowodrza,490000.0,49.35,2.0,do zamieszkania,-1,kotłownia,medium,1,0,0
 Stare Miasto,1300000.0,60.0,3.0,do wykończenia,4,elektryczne,medium,1,0,0
 Krowodrza,1120000.0,51.0,2.0,do zamieszkania,4,miejskie,medium,1,0,0
 Prądnik Biały,1438000.0,121.05,5.0,do wykończenia,1,miejskie,huge,0,0,1
 Podgórze,870000.0,49.48,2.0,do zamieszkania,1,miejskie,medium,1,0,0
 Krowodrza,1391000.0,69.6,3.0,do zamieszkania,3,gazowe,large,1,0,0
 Podgórze,891246.0,51.01,3.0,do wykończenia,3,miejskie,medium,1,0,0
 Podgórze Duchackie,895000.0,69.0,3.0,do zamieszkania,3,miejskie,large,1,0,0
 Mistrzejowice,799000.0,57.0,4.0,do zamieszkania,2,miejskie,medium,1,0,0
 Prądnik Biały,648450.0,39.3,2.0,do zamieszkania,2,miejskie,medium,1,0,0
 Czyżyny,539000.0,31.0,2.0,do zamieszkania,1,miejskie,medium,1,0,0
 Czyżyny,995000.0,55.66,3.0,do zamieszkania,7,miejskie,medium,1,0,0
 Prądnik Biały,1059219.0,70.38,4.0,do wykończenia,4,miejskie,large,1,0,0
 Mistrzejowice,960000.0,79.0,4.0,do zamieszkania,4,miejskie,large,1,0,0
 Krowodrza,1015920.0,56.44,2.0,do wykończenia,0,miejskie,medium,0,1,0
 Podgórze,699000.0,42.0,2.0,do zamieszkania,3,gazowe,medium,1,0,0
 Podgórze Duchackie,999000.0,57.46,3.0,do wykończenia,0,miejskie,medium,0,1,0
 Bieżanów-Prokocim,649000.0,51.2,3.0,do wykończenia,3,miejskie,medium,1,0,0
 Prądnik Biały,686556.0,42.12,2.0,do wykończenia,1,miejskie,medium,1,0,0
 Krowodrza,1699000.0,147.84,5.0,do wykończenia,1,miejskie,huge,1,0,0
 Prądnik Biały,1165000.0,54.13,3.0,do wykończenia,0,miejskie,medium,0,1,0
 Bieńczyce,656000.0,44.0,2.0,do zamieszkania,1,miejskie,medium,1,0,0
 Podgórze,570000.0,38.7,2.0,do zamieszkania,7,miejskie,medium,1,0,0
 Nowa Huta,630000.0,52.0,2.0,do remontu,0,miejskie,medium,1,0,0
 Podgórze,919800.0,63.0,3.0,do wykończenia,4,miejskie,large,1,0,0
 Stare Miasto,995000.0,33.83,2.0,do zamieszkania,0,miejskie,medium,1,0,0
 Zielonki,1410000.0,125.51,4.0,do zamieszkania,0,gazowe,huge,0,1,0
 Bronowice,666999.0,42.0,2.0,do wykończenia,1,miejskie,medium,1,0,0
 Prądnik Biały,790000.0,49.0,3.0,do zamieszkania,4,miejskie,medium,1,0,0
 Bieżanów-Prokocim,917856.0,63.74,3.0,do wykończenia,4,miejskie,large,1,0,0
 Prądnik Biały,1478540.0,105.61,5.0,do wykończenia,2,miejskie,huge,1,0,0
 Krowodrza,1290000.0,64.0,3.0,do zamieszkania,1,gazowe,large,1,0,0
 Stare Miasto,1950000.0,150.0,4.0,do wykończenia,4,gazowe,huge,1,0,0
 Bieżanów-Prokocim,617000.0,46.0,3.0,do zamieszkania,8,miejskie,medium,1,0,0
 Stare Miasto,1506582.0,55.82,3.0,do wykończenia,2,miejskie,medium,1,0,0
 Prądnik Biały,909000.0,55.4,2.0,do zamieszkania,4,miejskie,medium,1,0,0
 ul. Radzikowskiego,549000.0,27.7,2.0,do zamieszkania,0,elektryczne,small,0,0,0
 Grzegórzki,790000.0,41.0,2.0,do zamieszkania,2,gazowe,medium,1,0,0
 Grzegórzki,659000.0,29.0,1.0,do zamieszkania,6,miejskie,small,1,0,0
 Swoszowice,875000.0,67.0,3.0,do zamieszkania,1,miejskie,large,1,0,0
 Podgórze Duchackie,1299000.0,121.76,4.0,do wykończenia,1,miejskie,huge,0,1,1
 Zwierzyniec,2292000.0,135.21,4.0,do wykończenia,0,inne,huge,0,1,1
 Prądnik Biały,866332.0,59.46,3.0,do wykończenia,1,miejskie,medium,1,0,0
 Nowa Huta,630000.0,46.74,2.0,do zamieszkania,1,miejskie,medium,1,0,0
 Bieżanów-Prokocim,649000.0,50.0,3.0,do zamieszkania,9,miejskie,medium,1,0,0
 Swoszowice,790000.0,81.5,4.0,do zamieszkania,1,gazowe,large,1,0,0
 Prądnik Biały,869000.0,74.17,3.0,do zamieszkania,2,gazowe,large,1,0,0
 Bronowice,585000.0,35.71,2.0,do zamieszkania,1,miejskie,medium,1,0,0
 Bronowice,769000.0,48.68,3.0,do zamieszkania,8,miejskie,medium,1,0,0
 Podgórze,945000.0,63.79,3.0,do zamieszkania,2,elektryczne,large,1,0,0
 Podgórze,860000.0,48.91,2.0,do zamieszkania,3,miejskie,medium,1,0,0
 Prądnik Biały,963528.0,63.39,3.0,do wykończenia,1,miejskie,large,1,0,0
 Bronowice,1096000.0,75.62,3.0,do zamieszkania,8,kotłownia,large,1,0,0
 Grzegórzki,890000.0,56.19,3.0,do zamieszkania,0,miejskie,medium,1,0,0
 Bronowice,435000.0,23.0,1.0,do zamieszkania,1,elektryczne,small,1,0,0
 Prądnik Biały,619000.0,43.02,2.0,do remontu,0,miejskie,medium,1,0,0
